Freq (Hz),Deadtime (%),Bridge I,VplaL1,VplaL2,VbriS1,VbriS246824,1,260758.312500,834710336.000000,436.116028,133056.765625,113157.343750
46824,1,212369.640625,742319040.000000,398.400879,120173.218750,96575.906250
46824,1,179615.515625,725383168.000000,375.288391,111021.343750,81471.937500
46824,1,160198.406250,619029888.000000,306.152344,101506.437500,69837.914062
46824,1,138399.687500,627094592.000000,290.139771,94954.914062,61952.445312
46824,1,125174.765625,533292000.000000,241.094971,88876.179688,53636.398438
46824,1,113855.117188,513281440.000000,230.923462,83878.101562,51188.015625
46824,1,107214.632812,486516704.000000,221.809387,80509.468750,47042.656250
46824,1,99257.265625,422251072.000000,197.085571,73662.453125,44307.226562
46824,1,93681.500000,431525472.000000,194.316101,69956.109375,40153.425781
46824,1,92924.984375,362471456.000000,160.176086,66367.968750,37417.992188
46824,1,79672.039062,396141600.000000,166.571045,63016.222656,34969.613281
46824,1,81325.156250,329658176.000000,168.232727,60221.695312,34572.808594
46824,1,73704.007812,362169024.000000,168.887329,56042.562500,33230.417969
46824,1,77010.242188,303397472.000000,160.528564,54480.664062,33407.714844
46824,1,72190.984375,321694272.000000,160.025024,50048.253906,30883.353516
46824,1,74376.460938,287016064.000000,146.580505,50698.339844,31651.636719
46824,1,73647.968750,285151072.000000,155.191040,48714.308594,30106.625000
46824,1,70565.890625,291350816.000000,161.988831,49786.531250,31195.732422
46824,1,70061.546875,263376384.000000,145.925903,47414.136719,30191.052734
46824,1,70229.664062,292106880.000000,161.032104,46755.605469,30748.269531
46824,1,73227.687500,232831312.000000,137.567139,43775.335938,29794.246094
46824,1,71518.531250,280614688.000000,156.500244,44121.488281,28865.550781
46824,1,69641.265625,219373328.000000,134.193420,42053.027344,29085.060547
46824,1,63953.425781,260956976.000000,141.091919,39123.417969,27489.392578
46824,1,69277.023438,217911600.000000,134.797668,39621.535156,28004.396484
46824,1,66250.976562,240694400.000000,137.365723,38448.000000,27911.527344
46824,1,65438.429688,221591120.000000,136.811829,39081.203125,28688.253906
46824,1,67063.523438,213375200.000000,132.028198,36573.722656,27928.412109
46824,1,67091.546875,235301120.000000,138.574219,37797.914062,28671.369141
46824,1,66054.843750,194019920.000000,123.014832,35771.667969,27599.146484
46824,1,61823.988281,242660176.000000,135.250854,36489.296875,28181.693359
46824,1,68632.585938,186106416.000000,119.892883,35923.636719,28274.562500
