Time(us),Freq (Hz),Deadtime (%),Bridge I,VplaL1,VplaL2,VbriS1,VbriS2
1828.00,43584,1,254930.375000,849529216.000000,432.943726,134086.765625,112541.031250
1837.43,43584,1,209735.859375,747258688.000000,391.653442,122925.539062,94878.929688
1846.86,43584,1,175524.765625,678053440.000000,351.470947,113908.750000,79876.273438
1856.29,43584,1,150643.953125,658345344.000000,319.445801,104571.132812,67288.226562
1865.71,43584,1,131507.031250,557032448.000000,272.717285,97572.148438,58330.531250
1875.14,43584,1,116572.953125,550983936.000000,251.316833,92464.320312,50082.023438
1884.57,43584,1,109988.507812,519027552.000000,225.283813,82957.851562,45877.566406
1894.00,43584,1,102843.687500,443824160.000000,204.739380,79327.500000,43218.121094
1903.43,43584,1,96903.671875,451838464.000000,194.215393,74835.984375,40254.734375
1912.86,43584,1,90263.187500,435961088.000000,177.749634,68976.757812,37502.421875
1922.29,43584,1,87545.351562,371544256.000000,150.155640,67170.023438,35290.437500
1931.71,43584,1,80988.929688,393470144.000000,165.412903,64147.542969,33922.718750
1941.14,43584,1,77766.750000,388883360.000000,160.226440,60061.281250,33297.960938
1950.57,43584,1,77822.789062,325877856.000000,143.508911,58482.500000,32698.531250
1960.00,43584,1,69361.078125,333287296.000000,152.471924,56422.484375,31297.044922
1969.43,43584,1,73732.031250,322248736.000000,152.774048,52158.925781,30140.396484
1978.86,43584,1,76758.070312,264938912.000000,138.624573,49955.386719,30494.988281
1988.29,43584,1,68912.773438,311260576.000000,152.774048,47903.812500,29802.689453
1997.71,43584,1,74348.445312,269021664.000000,138.272095,45379.449219,29785.802734
2007.14,43584,1,73984.195312,242408144.000000,136.106873,45497.644531,29101.945312
2016.57,43584,1,69361.078125,272751616.000000,138.775635,44214.355469,28907.763672
2026.00,43584,1,68604.562500,290695584.000000,146.630859,43074.593750,28046.609375
2035.43,43584,1,66951.453125,246440496.000000,133.840942,41892.617188,27480.949219
2044.86,43584,1,66138.898438,217609184.000000,123.266602,41208.761719,27160.126953
2054.29,43584,1,60142.851562,253396304.000000,139.581299,40356.046875,25792.412109
2063.71,43584,1,65662.578125,254505200.000000,135.855103,39933.914062,25682.656250
2073.14,43584,1,65914.750000,210955792.000000,151.716614,40702.199219,25437.818359
2082.57,43584,1,68100.226562,260755344.000000,152.371216,39866.371094,20076.712891
2092.00,43584,1,76842.125000,218214032.000000,153.982544,38093.406250,20946.308594
2101.43,43584,1,71574.570312,208485984.000000,155.744934,39689.078125,20194.910156
2110.86,43584,1,66951.453125,244625936.000000,148.796082,37097.171875,18708.996094
2120.29,43584,1,73255.703125,212467936.000000,150.054932,35425.519531,19899.416016
2129.71,43584,1,68156.265625,183132560.000000,149.047852,35839.210938,18708.996094
2139.14,43584,1,63477.105469,216097040.000000,150.357056,34851.414062,18590.798828
2148.57,43584,1,73087.593750,217609184.000000,144.717407,35206.007812,18008.253906
9828.00,57168,1,86340.539062,302943840.000000,196.582031,51686.136719,44104.601562
9841.75,57168,1,85443.937500,258436752.000000,173.117065,47802.500000,38481.773438
9855.50,57168,1,81885.531250,258235136.000000,164.556885,47051.101562,36379.542969
9869.25,57168,1,77346.468750,287671296.000000,171.405029,44374.769531,34311.082031
9883.00,57168,1,76337.789062,233940208.000000,144.314575,42686.230469,32419.921875
9896.75,57168,1,73143.632812,238123776.000000,143.257141,42863.527344,31111.304688
9910.50,57168,1,68436.453125,267963184.000000,152.522278,41149.660156,30005.312500
9924.25,57168,1,74124.296875,242408144.000000,145.422363,39790.386719,29304.570312
9938.00,57168,1,69669.281250,206822640.000000,136.962891,39621.535156,29887.115234
9951.75,57168,1,65746.632812,234645872.000000,141.343689,38583.085938,28358.988281
9965.50,57168,1,69052.867188,241500864.000000,139.077759,36472.410156,27371.195312
9979.25,57168,1,71518.531250,185955216.000000,128.906250,36987.417969,27261.439453
9993.00,57168,1,59470.398438,238073360.000000,132.128906,36624.378906,26087.906250
10006.75,57168,1,59778.605469,197144992.000000,126.388550,35003.382812,25074.783203
10020.50,57168,1,61375.683594,187719360.000000,115.058899,35839.210938,25978.150391
